12:00:00,0,0,"+38 0636251943 Алиса",,"Группа ""Рассвет""","Ицхака Рабина 7, РЦ ""Ступени"" 2 этаж.",1,http://www.aa-odessa.ho.ua/aaodessarassvet,1,2019-12-23T14:05:36.455Z,0,1577109936455
12:00:00,0,1,"+38 0636251943 Алиса",,"Группа ""Рассвет""","Ицхака Рабина 7, РЦ ""Ступени"" 2 этаж.",2,http://www.aa-odessa.ho.ua/aaodessarassvet,1,2019-12-23T14:05:36.455Z,1,1577109936456
12:00:00,0,2,"+38 0636251943 Алиса",,"Группа ""Рассвет""","Ицхака Рабина 7, РЦ ""Ступени"" 2 этаж.",3,http://www.aa-odessa.ho.ua/aaodessarassvet,1,2019-12-23T14:05:36.455Z,2,1577109936457
12:00:00,0,3,"+38 0636251943 Алиса",,"Группа ""Рассвет""","Ицхака Рабина 7, РЦ ""Ступени"" 2 этаж.",4,http://www.aa-odessa.ho.ua/aaodessarassvet,1,2019-12-23T14:05:36.455Z,3,1577109936458
12:00:00,0,4,"+38 0636251943 Алиса",,"Группа ""Рассвет""","Ицхака Рабина 7, РЦ ""Ступени"" 2 этаж.",5,http://www.aa-odessa.ho.ua/aaodessarassvet,1,2019-12-23T14:05:36.455Z,4,1577109936459
12:00:00,0,5,"+38 0636251943 Алиса",,"Группа ""Рассвет""","Ицхака Рабина 7, РЦ ""Ступени"" 2 этаж.",6,http://www.aa-odessa.ho.ua/aaodessarassvet,1,2019-12-23T14:05:36.455Z,5,1577109936460
12:00:00,0,6,"+38 0636251943 Алиса",,"Группа ""Рассвет""","Ицхака Рабина 7, РЦ ""Ступени"" 2 этаж.",7,http://www.aa-odessa.ho.ua/aaodessarassvet,1,2019-12-23T14:05:36.455Z,6,1577109936461
13:15:00,0,0,"+38 0730294601 — Андрей (Кроха)",,"Группа ""Контакт""","Ицхака Рабина 7, 1 этаж.",8,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aaodessakontakt/,1,2019-12-23T14:05:36.455Z,7,1577109936462
19:00:00,0,1,"+38 0730294601 — Андрей (Кроха)",,"Группа ""Контакт""","Ицхака Рабина 7, 1 этаж.",9,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aaodessakontakt/,1,2019-12-23T14:05:36.455Z,8,1577109936463
19:30:00,0,2,"+38 0730294601 — Андрей (Кроха)",,"Группа ""Контакт""","Ицхака Рабина 7, 1 этаж.",10,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aaodessakontakt/,1,2019-12-23T14:05:36.455Z,9,1577109936464
19:00:00,0,3,"+38 0730294601 — Андрей (Кроха)",,"Группа ""Контакт""","Ицхака Рабина 7, 1 этаж.",11,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aaodessakontakt/,1,2019-12-23T14:05:36.455Z,10,1577109936465
19:15:00,0,4,"+38 0730294601 — Андрей (Кроха)",,"Группа ""Контакт""","Ицхака Рабина 7, 1 этаж.",12,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aaodessakontakt/,1,2019-12-23T14:05:36.455Z,11,1577109936466
19:00:00,0,5,"+38 0730294601 — Андрей (Кроха)",,"Группа ""Контакт""","Ицхака Рабина 7, 1 этаж.",13,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aaodessakontakt/,1,2019-12-23T14:05:36.455Z,12,1577109936467
10:30:00,0,6,"+38 0730294601 — Андрей (Кроха)",,"Группа ""Контакт""","Ицхака Рабина 7, 1 этаж.",14,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aaodessakontakt/,1,2019-12-23T14:05:36.455Z,13,1577109936468
19:00:00,0,0,"+38 0634941149 Вова (Гибралтар)",,"Группа ""Вертикаль""","Канатная 28 (в помещении фонда ""Солнечный круг"")",15,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aavozrogdenie,1,2019-12-23T14:05:36.455Z,14,1577109936469
20:00:00,0,1,"+38 0634941149 Вова (Гибралтар)",,"Группа ""Вертикаль""","Канатная 28 (в помещении фонда ""Солнечный круг"")",16,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aavozrogdenie,1,2019-12-23T14:05:36.455Z,15,1577109936470
19:00:00,0,2,"+38 0634941149 Вова (Гибралтар)",,"Группа ""Вертикаль""","Канатная 28 (в помещении фонда ""Солнечный круг"")",17,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aavozrogdenie,1,2019-12-23T14:05:36.455Z,16,1577109936471
20:00:00,0,3,"+38 0634941149 Вова (Гибралтар)",,"Группа ""Вертикаль""","Канатная 28 (в помещении фонда ""Солнечный круг"")",18,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aavozrogdenie,1,2019-12-23T14:05:36.455Z,17,1577109936472
19:00:00,0,4,"+38 0634941149 Вова (Гибралтар)",,"Группа ""Вертикаль""","Канатная 28 (в помещении фонда ""Солнечный круг"")",19,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aavozrogdenie,1,2019-12-23T14:05:36.455Z,18,1577109936473
20:00:00,0,5,"+38 0634941149 Вова (Гибралтар)",,"Группа ""Вертикаль""","Канатная 28 (в помещении фонда ""Солнечный круг"")",20,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aavozrogdenie,1,2019-12-23T14:05:36.455Z,19,1577109936474
