12:00:00,0,0,"+38 0636251943 Алиса",,"Группа ""Рассвет""","Ицхака Рабина 7, РЦ ""Ступени"" 2 этаж.",1,http://www.aa-odessa.ho.ua/aaodessarassvet,1,2019-12-24T06:44:39.878Z,0,1577109936455
13:15:00,0,0,"+38 0730294601 — Андрей (Кроха)",,"Группа ""Контакт""","Ицхака Рабина 7, 1 этаж.",8,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aaodessakontakt/,1,2019-12-24T06:44:39.878Z,7,1577109936462
12:00:00,0,1,"+38 0636251943 Алиса",,"Группа ""Рассвет""","Ицхака Рабина 7, РЦ ""Ступени"" 2 этаж.",2,http://www.aa-odessa.ho.ua/aaodessarassvet,1,2019-12-24T06:44:39.878Z,1,1577109936456
19:00:00,0,1,"+38 0730294601 — Андрей (Кроха)",,"Группа ""Контакт""","Ицхака Рабина 7, 1 этаж.",9,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aaodessakontakt/,1,2019-12-24T06:44:39.878Z,8,1577109936463
12:00:00,0,2,"+38 0636251943 Алиса",,"Группа ""Рассвет""","Ицхака Рабина 7, РЦ ""Ступени"" 2 этаж.",3,http://www.aa-odessa.ho.ua/aaodessarassvet,1,2019-12-24T06:44:39.878Z,2,1577109936457
19:30:00,0,2,"+38 0730294601 — Андрей (Кроха)",,"Группа ""Контакт""","Ицхака Рабина 7, 1 этаж.",10,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aaodessakontakt/,1,2019-12-24T06:44:39.878Z,9,1577109936464
12:00:00,0,3,"+38 0636251943 Алиса",,"Группа ""Рассвет""","Ицхака Рабина 7, РЦ ""Ступени"" 2 этаж.",4,http://www.aa-odessa.ho.ua/aaodessarassvet,1,2019-12-24T06:44:39.878Z,3,1577109936458
19:00:00,0,3,"+38 0730294601 — Андрей (Кроха)",,"Группа ""Контакт""","Ицхака Рабина 7, 1 этаж.",11,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aaodessakontakt/,1,2019-12-24T06:44:39.878Z,10,1577109936465
12:00:00,0,4,"+38 0636251943 Алиса",,"Группа ""Рассвет""","Ицхака Рабина 7, РЦ ""Ступени"" 2 этаж.",5,http://www.aa-odessa.ho.ua/aaodessarassvet,1,2019-12-24T06:44:39.878Z,4,1577109936459
12:00:00,0,5,"+38 0636251943 Алиса",,"Группа ""Рассвет""","Ицхака Рабина 7, РЦ ""Ступени"" 2 этаж.",6,http://www.aa-odessa.ho.ua/aaodessarassvet,1,2019-12-24T06:44:39.878Z,5,1577109936460
12:00:00,0,6,"+38 0636251943 Алиса",,"Группа ""Рассвет""","Ицхака Рабина 7, РЦ ""Ступени"" 2 этаж.",7,http://www.aa-odessa.ho.ua/aaodessarassvet,1,2019-12-24T06:44:39.878Z,6,1577109936461
